"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PDL 509/2020";"Susta a Portaria Interministerial nº 3, de 25 de novembro de 2020, que altera parâmetros operacionais do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb, para o exercício de 2020";"";"Fernando Rodolfo";"PE";"PL";"03/12/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265928"
"PDL 501/2020";"Susta os efeitos da Portaria Interministerial MEC/ME n.º 3, de 25 de novembro de 2020, que altera parâmetros operacionais do Fundo de Manutençâo e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb, para o exercício de 2020.";"";"Túlio Gadêlha";"PE";"PDT";"02/12/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265846"
"PDL 489/2020";"Susta os efeitos da Portaria Interministerial Nº 3, de 25 de novembro de 2020, do Ministério da Educação e do Ministério da Economia, que “Altera parâmetros operacionais do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb, para o exercício de 2020”. ";"";"Rogério Correia;Carlos Veras;José Guimarães;Paulo Teixeira;Valmir Assunção;Alencar Santana;João Daniel;Patrus Ananias;Leonardo Monteiro;Pedro Uczai;Airton Faleiro;Helder Salomão;Professora Rosa Neide;Rubens Otoni;Margarida Salomão;Erika Kokay;José Ricardo;Célio Moura;Beto Faro;Vicentinho;Padre João;Vander Loubet;Gleisi Hoffmann;Luizianne Lins;Enio Verri;Benedita da Silva;Waldenor Pereira;Natália Bonavides;Marcon;Maria do Rosário;Leo de Brito;Henrique Fontana;Paulão;Alexandre Padilha;Bohn Gass";"MG;PE;CE;SP;BA;SP;SE;MG;MG;SC;PA;ES;MT;GO;MG;DF;AM;TO;PA;SP;MG;MS;PR;CE;PR;RJ;BA;RN;RS;RS;AC;RS;AL;SP;RS";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"27/11/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265638"
"PDL 490/2020";"Susta a Portaria Interministerial 3; de 25 de novembro de 2020. 

";"";"José Guimarães";"CE";"PT";"27/11/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265646"
"PDL 491/2020";"Susta o Decreto nº 10.549, de 23 de novembro de 2020, que “Altera o Decreto nº 9.589, de 29 de novembro de 2018, que dispõe sobre os procedimentos e os critérios aplicáveis ao processo de liquidação de empresas estatais federais controladas diretamente pela União”.";"";"André Figueiredo";"CE";"PDT";"27/11/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265662"
"PDL 493/2020";"Susta a aplicação do Ato nº 65, de 23 de novembro de 2020, Departamento de Sanidade Vegetal e Insumos Agrícolas da Secretaria de Defesa Agropecuária.";"";"Célio Studart";"CE";"PV";"27/11/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265667"
"PDL 492/2020";"Susta os efeitos da Portaria Interministerial nº 3, de 25 de novembro de 2020, do Ministro de Estado da Educação e do Ministro de Estado da Economia, que altera parâmetros operacionais do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb, para o exercício de 2020.";"";"André Figueiredo";"CE";"PDT";"27/11/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265665"
"PDL 554/2020";"Susta os efeitos do Decreto nº 10.524/20, sobre o Plano Regional de Desenvolvimento Sustentável do Xingu (PDRSX).";"";"Airton Faleiro";"PA";"PT";"16/12/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267258"
"PDL 571/2020";"Susta os efeitos da nova Resolução do Conanda aprovada em 17 de dezembro de 2020, que “Estabelece diretrizes para o atendimento socioeducativo às adolescentes privadas de liberdade no Sistema Nacional de Atendimento Socioeducativo (SINASE).”";"";"Julio Cesar Ribeiro;Roberto Alves;Maria Rosas";"DF;SP;SP";"REPUBLIC;REPUBLIC;REPUBLIC";"21/12/2020";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267812"
"PDL 572/2020";"Susta a aplicação de parte da Resolução do Conselho Nacional dos Direitos da Criança e do Adolescente (CONANDA), que estabelece diretrizes para o atendimento socioeducativo às adolescentes privadas de liberdade no Sistema Nacional de Atendimento Socioeducativo (SINASE). ";"";"Dr. Jaziel;Cezinha de Madureira;Alan Rick";"CE;SP;AC";"PL;PSD;DEM";"21/12/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267817"
"PDL 561/2020";"Susta o art. 3º, o art. 104, o § 1º do art. 107 e o art. 109 do Decreto nº 8.058, de 26 de julho de 2013, e a Portaria nº 13, de 29 de janeiro de 2020, da Secretaria de Comércio Exterior da Secretaria Especial de Comércio Exterior e Assuntos Internacionais do Ministério da Economia.";"";"Afonso Motta";"RS";"PDT";"16/12/2020";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267397"
"PDL 408/2020";"Susta a Resolução nº 46, de 8 de setembro de 2020, da Agência Nacional de Mineração.";"";"Nilto Tatto";"SP";"PT";"24/09/2020";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263378"
"PDL 393/2020";"Susta os efeitos da Portaria nº 2.345, de 02 de setembro de 2020, publicada no Diário Oficial da União em 02 de setembro de 2020, que torna sem efeito a Portaria nº 2.309/GM/MS, de 28 de agosto de 2020, que atualizou a Lista de Doenças Relacionadas ao Trabalho (LDRT).";"";"Sâmia Bomfim;Edmilson Rodrigues;Áurea Carolina;Luiza Erundina;David Miranda;Ivan Valente;Marcelo Freixo;Glauber Braga;Fernanda Melchionna";"SP;PA;MG;SP;RJ;SP;RJ;RJ;RS";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"04/09/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2262136"
"PDL 392/2020";"Susta, nos termos do art. 49, V, da Constituição Federal, a  Portaria nº 2.345/20, do Ministério da Saúde, assinada pelo ministro interino da Saúde, general Eduardo Pazuello, no dia 02 de setembro de 2020, que “torna sem efeito a Portaria nº 2.309/GM/MS, de 28 de agosto de 2020”.";"";"Alice Portugal";"BA";"PCdoB";"03/09/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2262080"
"PDL 384/2020";"Susta os parágrafos 5° ao 9° do art. 2° e os artigos 14 e 15, do Decreto nº 10.464, de 17 de agosto de 2020.";"";"Enio Verri;Benedita da Silva;Nilto Tatto;Erika Kokay;Alencar Santana;Vander Loubet;Alexandre Padilha;Vicentinho;Sâmia Bomfim;Joseildo Ramos;José Guimarães;Marília Arraes;João Daniel;Beto Faro;Professora Rosa Neide;Waldenor Pereira;Luiza Erundina;Pedro Uczai;Paulo Guedes;Helder Salomão;Valmir Assunção;Marcelo Freixo;Jorge Solla;Áurea Carolina;Patrus Ananias;Glauber Braga;Cacá Leão;Airton Faleiro;Merlong Solano;Leonardo Monteiro;Frei Anastacio Ribeiro;Paulo Teixeira;Rogério Correia;Arlindo Chinaglia;David Miranda;Zé Carlos;Afonso Florence;Carlos Veras;Bohn Gass;Rui Falcão;Zeca Dirceu;José Ricardo;Rubens Otoni;Maria do Rosário;Gleisi Hoffmann;Fernanda Melchionna;Luizianne Lins;Henrique Fontana;Reginaldo Lopes;Edmilson Rodrigues;Padre João";"PR;RJ;SP;DF;SP;MS;SP;SP;SP;BA;CE;PE;SE;PA;MT;BA;SP;SC;MG;ES;BA;RJ;BA;MG;MG;RJ;BA;PA;PI;MG;PB;SP;MG;SP;RJ;MA;BA;PE;RS;SP;PR;AM;GO;RS;PR;RS;CE;RS;MG;PA;MG";"PT;PT;PT;PT;PT;PT;PT;PT;PSOL;PT;PT;PT;PT;PT;PT;PT;PSOL;PT;PT;PT;PT;PSOL;PT;PSOL;PT;PSOL;PP;PT;PT;PT;PT;PT;PT;PT;PSOL;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PSOL;PT;PT;PT;PSOL;PT";"28/08/2020";"Aguardando Despacho do Presidente da Câmara dos Deputados (Análise)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261198"
"PDL 383/2020";"Susta os efeitos da Portaria nº 2.282, de 7 de agosto de 2020 que dispõe sobre o Procedimento de Justificação e Autorização da Interrupção da Gravidez nos casos previstos em lei, no âmbito do Sistema Único de Saúde-SUS.";"";"Alexandre Padilha";"SP";"PT";"28/08/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261197"
"PDL 380/2020";"Inclui o ensino da Língua Brasileira de Sinais – Libras como obrigatória na Lei nº 9.394, de 20 dezembro de 1996.";"";"Euclydes Pettersen";"MG";"PSC";"27/08/2020";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261153"
"PDL 385/2020";"Susta os efeitos do art. 1º, caput e parágrafo único, e do art. 8º da Portaria nº 2.282, de 27 de agosto de 2020, do Ministério da Saúde, que “Dispõe sobre o Procedimento de Justificação e Autorização da Interrupção da Gravidez nos casos previstos em lei, no âmbito do Sistema Único de Saúde-SUS.";"";"Mário Heringer";"MG";"PDT";"31/08/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261218"
"PDL 413/2020";"Susta a Portaria nº 2.282, de 27 de agosto de 2020, e a Portaria nº 2.561, de 23 de setembro de 2020.";"";"Enio Verri;Maria do Rosário;Beto Faro;Waldenor Pereira;Nilto Tatto;Arlindo Chinaglia;Erika Kokay;Benedita da Silva;Vander Loubet;Vicentinho;Merlong Solano;Professora Rosa Neide;Marcon;Afonso Florence;Paulão;Leonardo Monteiro;Paulo Guedes;Valmir Assunção;Rogério Correia;Natália Bonavides;Airton Faleiro;Frei Anastacio Ribeiro;João Daniel;Gleisi Hoffmann;Patrus Ananias;Rui Falcão;Padre João;José Airton Félix Cirilo;Helder Salomão;Célio Moura;Pedro Uczai;Margarida Salomão;Carlos Veras;Luizianne Lins;Alencar Santana;Zé Carlos;Jorge Solla;Paulo Teixeira;José Guimarães;Bohn Gass;Paulo Pimenta;Alexandre Padilha";"PR;RS;PA;BA;SP;SP;DF;RJ;MS;SP;PI;MT;RS;BA;AL;MG;MG;BA;MG;RN;PA;PB;SE;PR;MG;SP;MG;CE;ES;TO;SC;MG;PE;CE;SP;MA;BA;SP;CE;RS;RS;SP";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"25/09/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263428"
"PDL 331/2020";"Susta os efeitos da portaria nº 1.325, de 18 de maio de 2020 que “Revoga o Capítulo III, do Anexo XVIII da Portaria de Consolidação nº 2/GM/MS, de 28 de setembro de 2017, que trata do ""Serviço de Avaliação e Acompanhamento de Medidas Terapêuticas Aplicáveis à Pessoa com Transtorno Mental em Conflito com a Lei"", no âmbito da Política Nacional de Atenção às Pessoas Privadas de Liberdade no Sistema Prisional”.";"";"Danilo Cabral";"PE";"PSB";"14/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257570"
"PDL 311/2020";"Susta as Portarias nº 1.266 a 1.579, todas publicadas em 5 de junho de 2020 e assinadas pela Sra. Damares Regina Alves, Ministra de Estado da Mulher, da Família e dos Direitos Humanos, que anulam as Portarias editadas principalmente nos anos de 2003 e 2004 e que declaram a condição de anistiado político a diversos brasileiros vítimas dos regimes totalitários que vigeram na República Federativa do Brasil, ante a ausência de comprovação da existência de perseguição exclusivamente política no ato concessivo.";"";"Subtenente Gonzaga";"MG";"PDT";"30/06/2020";"Aguardando Deliberação de Recurso";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256448"
"PDL 363/2020";"Susta os efeitos do Decreto nº 10.447, de 7 de agosto de 2020, que dispõe sobre a qualificação das unidades de conservação Parque Nacional de Brasília, localizado no Distrito Federal, e Parque Nacional de São Joaquim, localizado no Estado de Santa Catarina, no âmbito do Programa de Parcerias de Investimentos da Presidência da República e a sua inclusão no Programa Nacional de Desestatização.";"";"José Guimarães;Erika Kokay;Professor Israel Batista";"CE;DF;DF";"PT;PT;PV";"10/08/2020";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259770"
"PDL 365/2020";"Susta a Resolução Homologatória nº 2.750, de 07 de agosto de 2020, da Agência Nacional de Energia Elétrica (ANEEL), que homologa o resultado do Reajuste Tarifário Anual de 2020 da Centrais Elétricas do Pará S/A.";"";"Edmilson Rodrigues";"PA";"PSOL";"10/08/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259779"
"PDL 360/2020";"“Susta a Portaria 341, de 30 de julho de 2020 – do Ministério do Meio Ambiente - que “Aprova o Regimento Interno da Comissão Executiva para Controle do Desmatamento Ilegal e Recuperação da Vegetação Nativa - CONAVEG, instituída pelo Decreto nº 10.142, de 28 de novembro de 2019 e parcialmente os efeitos do Decreto nº 10.142, de 28 de novembro de 2019, que “institui a Comissão Executiva para Controle do Desmatamento Ilegal e Recuperação da Vegetação Nativa.”
";"";"Nereu Crispim";"RS";"PSL";"06/08/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259680"
"PDL 467/2020";"Susta o Decreto nº 10.530, de 26 de outubro de 2020.

";"";"Erika Kokay";"DF";"PT";"28/10/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264865"
"PDL 469/2020";"Susta os efeitos do Decreto nº 10.530, de 26 de outubro de 2020, publicado no Diário Oficial da União em 27 de outubro de 2020, que dispõe sobre a qualificação da política de fomento ao setor de atenção primária à saúde no âmbito do Programa de Parcerias de Investimentos da Presidência da República, para fins de elaboração de estudos de alternativas de parcerias com a iniciativa privada.




";"";"Túlio Gadêlha";"PE";"PDT";"29/10/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264872"
"PDL 457/2020";"Susta os efeitos do Decreto Nº 10.530, de 26 de outubro de 2020, que “dispõe sobre a qualificação da política de fomento ao setor de atenção primária à saúde no âmbito do Programa de Parcerias de Investimentos da Presidência da República, para fins de elaboração de estudos de alternativas de parcerias com a iniciativa privada”. ";"";"Alice Portugal;Jandira Feghali;Márcio Jerry";"BA;RJ;MA";"PCdoB;PCdoB;PCdoB";"28/10/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264839"
"PDL 459/2020";"Susta os efeitos do Decreto nº 10.531, de 26 de outubro de 2020 ""Institui a Estratégia Federal de Desenvolvimento para o Brasil no período de 2020 a 2031"".";"";"João Daniel";"SE";"PT";"28/10/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264842"
"PDL 458/2020";"Susta os efeitos do Decreto 10.530/2020, que dispõe sobre a qualificação da política de fomento ao setor de atenção primária à saúde no âmbito do Programa de Parcerias de Investimentos da Presidência da República, para fins de elaboração de estudos de alternativas de parcerias com a iniciativa privada. ";"";"Denis Bezerra";"CE";"PSB";"28/10/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264840"
"PDL 461/2020";"Susta os efeitos do DECRETO Nº 10.530, DE 26 DE OUTUBRO DE 2020, que propõe a criação de grupo de estudo para promover a privatização da atenção primária em saúde.";"";"Reginaldo Lopes";"MG";"PT";"28/10/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264850"
"PDL 462/2020";"Susta os efeitos do Decreto 10.530/2020, da Presidência da República, que dispõe sobre a qualificação da política de fomento ao setor de atenção primária à saúde no âmbito do Programa de Parcerias de Investimentos da Presidência da República, para fins de elaboração de estudos de alternativas de parcerias com a iniciativa privada.";"";"Luciano Ducci";"PR";"PSB";"28/10/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264851"
"PDL 463/2020";"Susta os efeitos do Decreto nº 10.530, de 26 de outubro de 2020, que dispõe sobre a qualificação da política de fomento ao setor de atenção primária à saúde no âmbito do Programa de Parcerias de Investimentos da Presidência da República, para fins de elaboração de estudos de alternativas de parcerias com a iniciativa privada.";"";"Danilo Cabral";"PE";"PSB";"28/10/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264854"
"PDL 465/2020";"Revoga o Decreto nº 10.530, de 26 de outubro de 2020. ";"";"Mauro Nazif";"RO";"PSB";"28/10/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264858"
"PDL 464/2020";"“Susta todos os efeitos do Decreto nº 10.530, de 26 de outubro de 2020, que dispõe sobre a qualificação da política de fomento ao setor de atenção primária à saúde no âmbito do Programa de Parcerias de Investimentos da Presidência da República, para fins de elaboração de estudos de alternativas de parcerias com a iniciativa privada”.";"";"Jesus Sérgio";"AC";"PDT";"28/10/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264857"
"PDL 466/2020";"Susta os efeitos do Decreto nº 10.530, de 26 de outubro de 2020. ";"";"Mauro Nazif";"RO";"PSB";"28/10/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264860"
"PDL 273/2020";"Susta os efeitos das Portarias de nº 1.266 a 1.579, todas de 5 de junho de 2020, da Sra. Damares Regina Alves, ministra de Estado da Mulher, da Família e dos Direitos Humanos, que anulam, de forma  inconstitucional, Portarias que declararam como anistiados políticos diversos brasileiros vítimas dos regimes totalitários de ditadura no Brasil.";"";"Reginaldo Lopes";"MG";"PT";"12/06/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255130"
"PDL 245/2020";"Susta, nos termos do art. 49, V, da Constituição Federal, o inteiro teor da Portaria Interministerial nº 1.634/GM-MD, de 22 de abril de 2020, publicada no Diário Oficial da União -  DOU, de 23 de abril de 2020, da lavra do Poder Executivo Federal (Ministério da Defesa e Ministério da Justiça e Segurança Pública).";"";"Paulo Teixeira";"SP";"PT";"26/05/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253738"
"PDL 148/2020";"Susta os efeitos da Portaria nº 34, de 9 de março de 2020, que ""Dispõe sobre as condições para fomento a cursos de pós-graduação stricto sensu pela Diretoria de Programas e Bolsas no País da CAPES"".";"";"Pompeo de Mattos";"RS";"PDT";"13/04/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2248026"
"PDL 147/2020";"Susta os efeitos do art.25, § 2º, inciso II e § 4º, da resolução ANP nº 41/2013, para assegurar aos Postos revendedores bandeirados a possiblidade de adquirir combustíveis junto as distribuidoras diversas a qual estão vinculadas, viabilizando a continuidade da atividade econômica e manutenção dos postos de trabalho diretos e indiretos.";"";"Roberto Pessoa";"CE";"PSDB";"13/04/2020";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2248018"
"PDL 203/2020";"Susta os efeitos do Edital nº 33, de 20 de abril de 2020 e do Edital nº 34, de 20 de abril de 2020, ambos publicados pelo Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep), autarquia federal vinculada ao Ministério da Educação. ";"";"José Guimarães";"CE";"PT";"11/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252073"
"PDL 202/2020";"Torna-se sem efeitos a Portaria nº 294, de 30 de abril de 2020, da Agência Nacional de Mineração, que “dispõe sobre a delegação de competência da Diretoria Colegiada ao Superintendente de Pesquisa e Recursos Minerais, ao Superintendente de Produção Mineral e ao Superintendente de Regulação e Governança Regulatória da Agência Nacional de Mineração -ANM, e dá outras providências”.";"";"Greyce Elias";"MG";"AVANTE";"11/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252052"
"PDL 199/2020";"Susta os efeitos dos Editais INEP nº 33, de 20 de abril de 2020, e INEP nº 34, de 20 de abril de 2020, ambos editados pelo Instituto de Estudos e Pesquisas Educacionais Anísio Teixeira (INEP), vinculado ao Ministério da Educação.";"";"Lídice da Mata;Danilo Cabral;Denis Bezerra;Vilson da Fetaemg";"BA;PE;CE;MG";"PSB;PSB;PSB;PSB";"08/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252025"
"PDL 200/2020";"Susta os efeitos dos editais nºs 25 e nº 27, de 30 de março de 2020, do Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep/MEC), referentes, respectivamente, ao Exame Nacional do Ensino Médio (Enem) Impresso e ao Enem Digital de 2020";"";"Bira do Pindaré";"MA";"PSB";"08/05/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252030"
"PDL 271/2020";"Susta a aplicação de Normas Técnicas expedidas pelo Ministério da Saúde.";"";"Filipe Barros";"PR";"PSL";"12/06/2020";"Aguardando Deliberação de Recurso";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255099"
"PDL 445/2020";"Susta os efeitos do Decreto nº 10.502 de 30 de setembro de 2020 que institui a Política Nacional de Educação Especial: Equitativa, Inclusiva e com Aprendizado ao Longo da Vida. ";"";"Natália Bonavides";"RN";"PT";"08/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264225"
"PDL 330/2020";"Susta os efeitos do Decreto de 09 de julho de 2020, que designam novos membros para compor as Câmaras do Conselho Nacional de Educação";"";"Joenia Wapichana;Camilo Capiberibe";"RR;AP";"REDE;PSB";"13/07/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257494"
"PDL 329/2020";"Susta, nos termos do art. 49, V, da Constituição  Federal, o Decreto s/nº, de 10 de julho de 2020, que designa novos membros do Conselho Nacional de Educação para o próximo quadriênio.";"";"José Ricardo";"AM";"PT";"13/07/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257493"
"PDL 564/2020";"Susta os efeitos do Decreto Nº 10.576, de 14 de dezembro de 2020, que “Dispõe sobre a cessão de uso de espaços físicos em corpos d’água de domínio da União para a prática da aquicultura.”";"";"João Daniel;Célio Moura;Nilto Tatto;Valmir Assunção;Patrus Ananias;Rogério Correia;Airton Faleiro;Marcon;Padre João;Frei Anastacio Ribeiro;Carlos Veras;Enio Verri;José Guimarães";"SE;TO;SP;BA;MG;MG;PA;RS;MG;PB;PE;PR;CE";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"17/12/2020";"Aguardando Despacho do Presidente da Câmara dos Deputados (Análise)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267563"
"PDL 247/2020";"Susta os efeitos da Instrução Normativa nº 9, de 16 de abril de 2020 do Presidente da Fundação Nacional do Índio.";"";"Nilto Tatto;Professora Rosa Neide;Célio Moura;Marcon;Patrus Ananias;Valmir Assunção;João Daniel";"SP;MT;TO;RS;MG;BA;SE";"PT;PT;PT;PT;PT;PT;PT";"28/05/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254012"
"PDL 248/2020";"Susta os efeitos do Despacho no 4.410/2020, do Ministro do Meio Ambiente, que aprova a Nota no 00039/2020/CONJURMMA/CGU/AGU e revoga o Despacho no 64773/2017- MMA, tendo em vista o PARECER no 00115/2019/DECOR/CGU/AGU. 
";"";"Nilto Tatto;Patrus Ananias";"SP;MG";"PT;PT";"28/05/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254013"
"PDL 235/2020";"Susta os efeitos do Decreto no 10.347, de 13 de maio de 2020, da Presidência da República, que dispõe sobre as competências para a concessão de florestas públicas, em âmbito federal.";"";"Joenia Wapichana";"RR";"REDE";"20/05/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253313"
"PDL 172/2020";"Susta os efeitos da PORTARIA CONJUNTA CNJ/MS Nº 1, DE 30 DE MARÇO DE 2020, que estabelece procedimentos excepcionais para sepultamento e cremação de corpos durante a situação de pandemia do Coronavírus, com a utilização da Declaração de Óbito emitida pelas unidades de saúde, apenas nas hipóteses de ausência de familiares ou de pessoas conhecidas do obituado ou em razão de exigência de saúde pública, e dá outras providências.";"";"José Guimarães";"CE";"PT";"27/04/2020";"Aguardando Despacho do Presidente da Câmara dos Deputados (Análise)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250707"
"PDL 173/2020";"Susta os efeitos da Portaria nº 62-COLOG, de 17 de abril de 2020, que dispõe sobre revogação das portarias nº 46, 60, e 61 do Comando Logístico do Exército.";"";"Perpétua Almeida";"AC";"PCdoB";"28/04/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250718"
"PDL 488/2020";"Susta os efeitos da Resolução da Diretoria Colegiada - RDC nº 428, de 7 de outubro de 2020, da Agência Nacional de Vigilância Sanitária – ANIVSA, que “Altera a Resolução de Diretoria Colegiada - RDC nº 177, de 21 de setembro de 2017, que dispõe sobre a proibição do ingrediente ativo Paraquate em produtos agrotóxicos no país e sobre as medidas transitórias de mitigação de riscos, para tratar da utilização dos estoques em posse dos agricultores brasileiros de produtos à base do ingrediente ativo Paraquate para o manejo dos cultivos na safra agrícola de 2020/2021”.";"";"Mário Heringer";"MG";"PDT";"25/11/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265572"
"PDL 356/2020";"Susta os efeitos da Portaria nº 341, de 30 de julho de 2020, do Ministro de Estado do Meio Ambiente, que aprova o Regimento Interno da Comissão Executiva para Controle do Desmatamento Ilegal e Recuperação da Vegetação Nativa - CONAVEG, instituída pelo Decreto nº 10.142, de 28 de novembro de 2019.";"";"José Guimarães";"CE";"PT";"05/08/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259427"
