"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 3619/2021";"Dispõe sobre a proibição de refinanciamento de empréstimos consignados sem concordância expressa do consumidor e dá outras providências";"";"Henrique do Paraíso";"SP";"REPUBLIC";"15/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303088"
"PL 3621/2021";"Dispõe sobre aplicações de medidas administrativas à pessoa jurídica por atos discriminatórios praticados contra pessoa natural em virtude de sua orientação sexual, identidade ou expressão de gênero e dá outras providências.";"";"Alexandre Frota";"SP";"PSDB";"15/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303105"
"PL 3624/2021";"Dispõe sobre a fiança.";"Altera a Lei nº 10.406 de 2002.";"Carlos Bezerra";"MT";"MDB";"15/10/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303115"
"PL 3622/2021";"Altera dispositivos do Decreto-lei nº 3.689, de 3 outubro de 1941 – Código de Processo Penal -, para determinar que condutas reiteradas ou profissionais de crimes violentos ou com grave ameaça sejam causa de denegação de liberdade provisória e dá outras providências.";"";"Sargento Fahur";"PR";"PSD";"15/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303113"
"PL 3626/2021";"Altera a Lei nº 11.101, de 9 de fevereiro de 2005";"";"Carlos Bezerra";"MT";"MDB";"15/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303119"
"PL 3625/2021";"Altera a Lei nº 11.101, de 9 de fevereiro de 2005, que “Regula a recuperação judicial, a extrajudicial e a falência do empresário e da sociedade empresária”. ";"";"Carlos Bezerra";"MT";"MDB";"15/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303118"
"PL 3629/2021";"Dispõe sobre a proibição da exigência do passaporte sanitário.";"";"Giovani Cherini;Reinhold Stephanes";"RS;PR";"PL;PSD";"15/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303122"
"PL 3628/2021";"Altera os arts. 57 e 175 da Lei nº 9.279, de 14 de maio de 1996, incluindo o Instituto Nacional de Propriedade Industrial no pólo passivo da relação processual, quando o mesmo não for autor, na forma dos arts. 56 e 173 da mesma lei.";"";"Carlos Bezerra";"MT";"MDB";"15/10/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303121"
"PL 3627/2021";"Dá nova redação ao § 4º do art. 54 da Lei nº 8.884, de 1994, que “transforma o Conselho Administrativo de Defesa Econômica (Cade) em Autarquia, dispõe sobre a prevenção e a repressão às infrações contra a ordem econômica e dá outras providências”.";"";"Carlos Bezerra";"MT";"MDB";"15/10/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303120"
"PL 3631/2021";"Institui-se a realização do cadastro infantojuvenil nacional de informações visando a proteção de crianças e adolescentes.

";"";"José Nelto";"GO";"PODE";"15/10/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303126"
"PL 3634/2021";"Altera o art. 1814 da Lei nº 11.406, de 10 de Janeiro de 2002, que institui o Código Civil Brasileiro.";"";"Carlos Bezerra";"MT";"MDB";"15/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303130"
"PL 3633/2021";"Inclui parágrafo único no art. 44 da Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação), acerca do acesso aos cursos de graduação da educação superior.
";"";"Carlos Bezerra";"MT";"MDB";"15/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303129"
"PL 3632/2021";"Autoriza o funcionamento noturno em centros de educação infantis como creches públicas e conveniadas, e dispõe de outras medidas.

";"";"José Nelto";"GO";"PODE";"15/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303128"
"PL 3641/2021";"Estabelece medidas de proteção a crianças e adolescentes para a aquisição de livros e artigos literários.";"";"Alexandre Frota";"SP";"PSDB";"18/10/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303231"
"PL 3640/2021";"Dispõe sobre o custeio das despesas com o resgate e o tratamento de animal submetido a maus-tratos.";"Altera a Lei nº 9.605 de 1998.";"Franco Cartafina";"MG";"PP";"18/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303229"
"PL 3522/2021";"Determina o destino de todos os celulares, smatphones e demais aparelhos eletrônicos apreendidos em estabelecimento prisionais, sejam doados a rede pública de ensino.";"";"Alexandre Frota";"SP";"PSDB";"13/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302600"
"PL 3523/2021";"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre a saúde suplementar, para estabelecer critérios de transparência na divulgação das informações que serviram de fundamento para a definição dos índices de reajuste anual por variação de custos de planos de contratação coletiva. ";"";"Dra. Soraya Manato";"ES";"PSL";"13/10/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302604"
"PL 3929/2021";"Autoriza o Poder Executivo, Legislativo e Judiciário a reservar vagas de trabalho em órgãos da Administração Pública para portador de Transtorno do Espectro Autista, no âmbito do Governo Federal";"";"Alexandre Frota";"SP";"PSDB";"08/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306072"
"PL 3922/2021";"Discorre sobre um dia destinado ao Combate do Feminicídio.

";"";"José Nelto";"GO";"PODE";"08/11/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306017"
"PL 3926/2021";"Altera a redação do art. 29 da Lei 9.605 de 1988 para majorar a pena de crimes cometidos contra espécies ameaçadas de extinção.";"";"Célio Studart";"CE";"PV";"08/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306039"
"PL 3925/2021";"Fica assegurada ao portador de Transtorno do Espectro Autista a realização de trabalho compatível com sua aptidão e qualificação";"";"Alexandre Frota";"SP";"PSDB";"08/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306038"
"PL 3924/2021";"Institui-se que profissionais devidamente capacitados deverão orientar e treinar pais ou responsáveis de recém-nascidos para primeiros socorros em casos de emergência.";"";"José Nelto";"GO";"PODE";"08/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306037"
"PL 3920/2021";"Estabelece a obrigatoriedade de autorização para a implantação de linhas de transmissão de rede elétrica em áreas próximas aos aeródromos e helipontos.";"";"Celina Leão";"DF";"PP";"08/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306011"
"PL 3921/2021";"Discorre sobre a obrigatoriedade de assentos destinados para preferenciais a idosos, mulheres grávidas, mulheres com crianças de colo e pessoas com deficiência ou mobilidade reduzida.

";"";"José Nelto";"GO";"PODE";"08/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306013"
"PL 3860/2021";"Institui o ano de 2023 como “Ano Nacional Fernando Sabino” e dá outras providências.";"";"Bia Kicis";"DF";"PSL";"03/11/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305268"
"PL 3842/2021";"Institui pensão especial por sequelas decorrentes da infecção pelo vírus Sars-Cov-2 e dos efeitos da doença Covid-19, bem como nos casos de sujeição a tratamento médico comprovadamente ineficaz.";"";"Sâmia Bomfim";"SP";"PSOL";"29/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305151"
"PL 3844/2021";"Discorre sobre pontos de auxílio para caminhoneiros em vias nacionais. ";"";"José Nelto";"GO";"PODE";"03/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305186"
"PL 3843/2021";"Institui a semana Nacional de prevenção a violência nas escolas públicas e privadas de educação básica e dá outras providências.";"";"Rejane Dias";"PI";"PT";"03/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305185"
"PL 3847/2021";"Disponibiliza exames como ultrassonografia morfológica na rede pública de saúde.";"";"José Nelto";"GO";"PODE";"03/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305191"
"PL 3848/2021";"“Estabelece o Programa de qualificação profissional.”

";"";"José Nelto";"GO";"PODE";"03/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305192"
"PL 3956/2021";"Institui o Dia Nacional de Combate e Conscientização Contra a Poluição Plástica.

";"";"Nereu Crispim";"RS";"PSL";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306431"
"PL 3954/2021";"Altera a Lei 13.786 de 27 de dezembro de 2018, a Lei nº 9.514, de 20 de novembro de 1997, a 10.406, de 10 de janeiro de 2002 e o Decreto-Lei Federal nº 745 de 07 de Agosto de 1969, para dispor sobre o regime jurídico da multipropriedade mobiliária e seu registro";"";"Geninho Zuliani";"SP";"DEM";"09/11/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306429"
"PL 3960/2021";"Altera a Lei que regulamenta as operações com recursos dos Fundos Constitucionais de Financiamento do Norte, do Nordeste e do Centro-Oeste para fixação de teto para a taxa de juros.";"";"Eduardo da Fonte";"PE";"PP";"09/11/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306483"
"PL 3959/2021";"Dispõe sobre a criação do Programa de Identificação e apoio aos alunos diagnosticados com Dislexia na rede oficial de educação pública e privada de educação básica e dá outras providências";"";"Rejane Dias";"PI";"PT";"09/11/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306438"
"PL 3958/2021";"Proíbe a transferência e remanejamento de vagas sem anuência dos pais ou responsáveis, em creches e escolas de educação básica, nos níveis fundamental e médio das públicas de pessoas com Transtorno do Déficit de Atenção e Hiperatividade - TDAH, Dislexia e Transtorno do Espectro autista - TEA.";"";"Rejane Dias";"PI";"PT";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306437"
"PL 3957/2021";"Altera a Lei nº 11.347, de 27 de setembro de 2006, que dispõe sobre a distribuição gratuita de medicamentos e materiais necessários à sua aplicação e à monitoração da glicemia capilar aos portadores de diabetes inscritos em programas de educação para diabéticos para assegurar o fornecimento gratuito dos produtos que especifica e dá outras providências. ";"";"Rejane Dias";"PI";"PT";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306436"
"PL 3963/2021";"Altera a Lei nº 8.069, de 13 de julho de 1990, para incluir o rastreamento das acidemias orgânicas no âmbito do Programa Nacional de Triagem Neonatal. ";"";"Dagoberto Nogueira";"MS";"PDT";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306510"
"PL 3962/2021";"Altera a Lei nº 7.565, de 19 de dezembro de 1986, para obrigar as concessionárias e permissionárias de distribuição e de transmissão de energia elétrica a instalar sinalização destinada à proteção da navegação aérea em trechos de linhas de distribuição e de transmissão situados em um raio de até 25 km de aeroportos e aeródromos.";"";"Fausto Pinato";"SP";"PP";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306509"
"PL 3964/2021";"Determina a veiculação de propagandas educativas de combate à violência e ao abuso e exploração sexual contra a mulher, crianças e adolescentes, em salas de cinema e eventos culturais e esportivos.";"";"Luizão Goulart";"PR";"REPUBLIC";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306512"
"PL 4001/2021";"Altera a Lei nº 10.406, de 10 de janeiro de 2002, para dispor sobre o regime jurídico da multipropriedade dos bens imóveis.";"";"Geninho Zuliani";"SP";"DEM";"11/11/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306927"
"PL 4002/2021";"Altera a Lei N° 5.917, de 10 de setembro de 1973,
que aprova o Plano Nacional de Viação, a fim de
incluir na Relação Descritiva das Rodovias do
Sistema Rodoviário Federal trecho de competência
estadual da rodovia BR-381.";"";"Felipe Rigoni;Hercílio Coelho Diniz";"ES;MG";"PSB;MDB";"11/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306928"
"PL 4004/2021";"Altera a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil) para modificar os termos da declaração feita pela presidência da cerimônia de casamento para celebração do casamento civil, assegurando o tratamento igual entre casais.";"";"Natália Bonavides";"RN";"PT";"11/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306938"
"PL 4006/2021";"Torna facultativo o pagamento de anuidades aos conselhos profissionais.";"Altera a Lei nº 12.514, de 2011.";"Joice Hasselmann;Adriana Ventura";"SP;SP";"PSL;NOVO";"11/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306945"
"PL 4005/2021";"Disciplina o pedido de arquivamento originário de inquérito policial ou de quaisquer elementos informativos da mesma natureza.";"Altera o Decreto-lei nº 3.689, de 1941.";"Joice Hasselmann";"SP";"PSL";"11/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306944"
"PL 3996/2021";"Dispõe sobre o acesso a todas as pessoas ao serviço de reprodução assistida, independentemente do gênero ou qualquer outra condição, exceto quando causar prejuízos a saúde do solicitante.";"";"Alexandre Frota";"SP";"PSDB";"11/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306849"
"PL 3997/2021";"Altera a Lei nº 7.716, de 5 de janeiro de 1989, a fim de aumentar a pena do crime resultante das condutas fabricar, comercializar, distribuir ou veicular símbolos, emblemas, ornamentos, distintivos ou propaganda que utilizem a cruz suástica ou gamada para fins de divulgação do nazismo.";"";"Leo de Brito";"AC";"PT";"11/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306858"
"PL 3992/2021";"Altera a Lei nº 13.639, de 26 de março de 2018, para autorizar a criação da Caixa de Assistência dos Técnicos Industriais e da Caixa de Assistência dos Técnicos Agrícolas.";"";"Giovani Cherini";"RS";"PL";"10/11/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306787"
"PL 3994/2021 (Nº Anterior: PLS 265/2016)";"Denomina rodovia “Manoel José Alves Pereira” o trecho da rodovia BR-156 entre as cidades de Laranjal do Jari e Macapá, no Estado do Amapá.";"";"Senado Federal - Randolfe Rodrigues";"AP";"REDE";"10/11/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306805"
"PL 3991/2021";"As empresas estabelecidas em território nacional têm o direito de contratar ou não pessoas que não estejam em dia com as vacinas de programas oficiais do Governo Federal e dá outras providências.";"";"Alexandre Frota";"SP";"PSDB";"10/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306760"
"PL 3979/2021";"Concede o título de “Capital Nacional do Milho Safrinha” ao Município de Floresta/PR. ";"";"Enio Verri";"PR";"PT";"10/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306670"
"PL 3986/2021";"Acrescenta o art. 235-I à Consolidação das Leis do Trabalho (CLT), para dispor sobre o pagamento de adicional de penosidade ao motorista profissional.";"a profissional, ";"Abou Anni";"SP";"PSL";"10/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306720"
"PL 3990/2021";"Altera a Lei nº 8.078, de 11 de setembro de 1990, para determinar que o consumidor seja avisado por meio eletrônico sempre que utilizar o limite de crédito tornado disponível na modalidade de cheque especial.";"";"Nicoletti";"RR";"PSL";"10/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306731"
"PL 3989/2021";"Institui o Dia Nacional do Profissional Coaching.
";"";"Nereu Crispim";"RS";"PSL";"10/11/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306730"
"PL 3988/2021";"Dispõe sobre a instituição do programa permanente de regularização do Fies e sobre a extensão da possibilidade de liquidação, de reparcelamento e de reescalonamento de dívidas para os contratos vinculados ao Programa de Financiamento Estudantil.";"Altera a Lei nº10.260 de 2001.";"Nicoletti";"RR";"PSL";"10/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306729"
"PL 3981/2021";"Altera o Decreto Lei nº 5.452, de 1º de maio de 1943 – Consolidação das Leis do Trabalho, para inserir o parágrafo segundo ao seu artigo 459 .";"";"Laercio Oliveira";"SE";"PP";"10/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306699"
"PL 3980/2021";"Dispõe sobre a obrigatoriedade de indenização ao consumidor em caso de roubo, furto, arrombamento ou quaisquer danos causados ao veículo, no período em que este estiver estacionado em área disponibilizada pelo estabelecimento.";"";"Alexandre Frota";"SP";"PSDB";"10/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306698"
"PL 3982/2021";"Institui o Dia Nacional de Doação de Cesta Básica.

";"";"Nereu Crispim";"RS";"PSL";"10/11/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306700"
"PL 3983/2021";"Altera a Lei nº 12.842, de 10 de julho de 2013, que ""Dispõe sobre o exercício da Medicina"" para garantir ao médico a autonomia para prescrever o tratamento que julgar mais adequado para a pessoa por ele assistida.";"";"Giovani Cherini";"RS";"PL";"10/11/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306714"
"PL 3886/2021";"Altera a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições) para estabelecer regramento para prestação de contas de campanha apresentadas extemporaneamente.";"";"Pompeo de Mattos";"RS";"PDT";"04/11/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305599"
"PL 3890/2021";"Altera a Lei n.º 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para assegurar a remuneração dos conselheiros tutelares no período de desincompatibilização para cargo eletivo, bem como para permitir a manutenção de sua 
 remuneração em caso de reeleição para o cargo de conselheiro tutelar.";"";"Pompeo de Mattos";"RS";"PDT";"04/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305603"
"PL 3889/2021";"Altera a Lei 9.610 de 1998 a fim de regulamentar o contrato de escritor fantasma
";"";"Kim Kataguiri";"SP";"DEM";"04/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305602"
"PL 3888/2021";"Altera a Lei nº 10.848, de 15 de março de 2004, para estabelecer bônus tarifário de 10% a 30% aos consumidores que reduzirem consumo de energia elétrica.";"";"Pompeo de Mattos";"RS";"PDT";"04/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305601"
"PL 3887/2021";"Altera a Lei nº 11.947, de 16 de junho de 2009, para aumentar o limite individual anual de venda do agricultor familiar e do empreendedor familiar rural para a alimentação escolar.";"";"Pompeo de Mattos";"RS";"PDT";"04/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305600"
"PL 3892/2021";"Regulamenta o exercício da profissão de instrutor de voo livre.";"";"Pompeo de Mattos";"RS";"PDT";"04/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305606"
"PL 3891/2021";"Altera a Lei nº 13.146, de 6 de julho de 2015, que institui a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência), para dispor que o laudo que ateste deficiência permanente terá validade indeterminada.";"";"Pompeo de Mattos";"RS";"PDT";"04/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305604"
"PL 3893/2021";"Acrescenta o art. 26-B na Lei nº 9.394, de 20 de dezembro de 1996, para instituir programa de diagnóstico, esclarecimento, tratamento e acompanhamento do Transtorno de Déficit de Atenção com Hiperatividade – TDAH.";"";"Paulo Bengtson";"PA";"PTB";"04/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305611"
"PL 3894/2021";"Altera a Lei nº 8.036, de 11 de maio de 1990, para ensejar a utilização de recursos do Fundo de Garantia do Tempo de Serviço (FGTS) para aquisição de equipamentos destinados à geração própria de energia elétrica em residências.";"";"Paulo Eduardo Martins";"PR";"PSC";"04/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305613"
"PL 3948/2021";"Altera a Lei nº 5.050, de 7 de julho de 1996, para obrigar o uso dos recursos financeiros provenientes de licitações de conferência de autorizações de uso de radiofrequências em programas de conectividade de escolas públicas. ";"";"Perpétua Almeida;Professora Dorinha Seabra Rezende;Alice Portugal;Tabata Amaral";"AC;TO;BA;SP";"PCdoB;DEM;PCdoB;PSB";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306358"
"PL 3947/2021";"Acrescenta dispositivo ao art. 20 da Lei nº 8.036, de 11 de maio de 1990, para permitir a movimentação da conta vinculada do FGTS para aquisição e instalação de sistemas de mini ou microgeração de energia fotovoltaica.";"";"Franco Cartafina";"MG";"PP";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306357"
"PL 3949/2021";"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para majorar a pena de crimes praticados contra animais silvestres ou em risco de extinção.";"";"Luiz Carlos Motta";"SP";"PL";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306360"
"PL 3951/2021";"Institui o Dia Nacional de Combate à Fome, à Miséria e à Desigualdade.
";"";"Nereu Crispim";"RS";"PSL";"09/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306403"
"PL 3952/2021";"Autoriza o Poder Executivo a nomear o Instituto Federal de Educacão, Ciência e Tecnologia do Rio de Janeiro como Instituto Federal de Educacão, Ciência e Tecnologia do Rio de Janeiro Deputado Federal Professor Simão Sessim.";"";"Eduardo da Fonte";"PE";"PP";"09/11/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306405"
"PL 3953/2021";"Dia Nacional de Combate à Pesca Comercial Predatória em Rios e Oceanos.
";"";"Nereu Crispim";"RS";"PSL";"09/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306412"
"PL 3950/2021";"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir conteúdo sobre mudanças climáticas nos currículos da educação básica.";"";"Carlos Veras;José Airton Félix Cirilo";"PE;CE";"PT;PT";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306369"
"PL 3936/2021";"Institui o Dia Nacional de Combate à Caça de Baleias.
";"";"Nereu Crispim";"RS";"PSL";"09/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306238"
"PL 3943/2021";"Altera o Decreto-Lei nº 1.578, de 11 de outubro de 1977, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.847, de 26 de outubro de 1999, e a Lei nº 12.351, de 22 de dezembro de 2010, para dispor sobre a aplicação de Imposto de Exportação às vendas externas de petróleo bruto, sobre a regulação dos preços de derivados de petróleo em todo o território nacional, sobre a criação do Fundo Nacional para a Estabilização dos Preços de Derivados de Petróleo e sobre a obrigatoriedade de fornecimento mínimo de petróleo para refino interno no contrato de partilha de produção.";"";"Daniel Almeida";"BA";"PCdoB";"09/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306303"
"PL 3937/2021";"Institui o Dia Nacional de Combate à destruição ambiental do Pantanal.


";"";"Nereu Crispim";"RS";"PSL";"09/11/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306247"
"PL 3940/2021";"Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para disciplinar a punição de motoristas e de autoridades que contratam motoristas que não estejam devidamente habilitados para conduzir veículos de transporte coletivo de passageiros, de escolares, de emergência ou de produtos perigosos, gerando perigo de dano.";"";"Dr. Leonardo";"MT";"SOLIDARI";"09/11/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306264"
"PL 4446/2021";"Inscreve o nome de Luiz Gonzaga do Nascimento no Livro dos Heróis e Heroínas da Pátria.";"";"Evair Vieira de Melo;Efraim Filho;Isnaldo Bulhões Jr.;Laercio Oliveira;Hugo Motta";"ES;PB;AL;SE;PB";"PP;DEM;MDB;PP;REPUBLIC";"15/12/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312509"
"PL 4447/2021";"Altera o art. 171 do Decreto-lei nº 2848, de 7 de dezembro de 1940 (Código Penal).";"";"Luizão Goulart";"PR";"REPUBLIC";"15/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312526"
