"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"MPV 872/2019 ";"Altera a Lei nº 10.480, de 2 de julho de 2002, para prorrogar o prazo de recebimento de gratificações pelos servidores ou empregados requisitados pela Advocacia-Geral da União, e a Lei nº 11.473, de 10 de maio de 2007, que dispõe sobre cooperação federativa no âmbito da segurança pública.

NOVA EMENTA: Altera a Lei nº 10.480, de 2 de julho de 2002, para prorrogar o prazo de recebimento de gratificações pelos servidores ou empregados requisitados pela Advocacia-Geral da União, e as Leis nºs 11.473, de 10 de maio de 2007, 7.479, de 2 de junho de 1986, e 12.086, de 6 de novembro de 2009.";"";"";"";"";"31/01/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190398"
"MPV 877/2019";"Altera a Lei nº 9.430, de 27 de dezembro de 1996, para dispor sobre a dispensa de retenção de tributos federais na aquisição de passagens aéreas pelos órgãos ou pelas entidades da administração pública federal.";"";"";"";"";"26/03/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195215"
"MPV 878/2019 ";"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Instituto do Patrimônio Histórico e Artístico Nacional.";"";"";"";"";"27/03/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195844"
"MPV 879/2019 ";"Altera a Lei nº 10.438, de 26 de abril de 2002, e a Lei nº 12.111, de 9 de dezembro de 2009.";"";"";"";"";"24/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199310"
"MPV 903/2019";"Autoriza a prorrogação de contratos por tempo determinado do Ministério da Agricultura, Pecuária e Abastecimento.";"";"";"";"";"07/11/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229043"
"MPV 904/2019";"Dispõe sobre a extinção do Seguro Obrigatório de Danos Pessoais causados por Veículos Automotores de Vias Terrestres - DPVAT e do Seguro Obrigatório de Danos Pessoais Causados por Embarcações ou por suas Cargas - DPEM, de que trata a alínea ""l"" do caput do art. 20 do Decreto-Lei nº 73, de 21 de novembro de 1966.";"";"";"";"";"12/11/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229306"
"MPV 905/2019";"Institui o Contrato de Trabalho Verde e Amarelo, altera a legislação trabalhista, e dá outras providências.";"";"";"";"";"12/11/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229308"
"MPV 894/2019";"Institui pensão especial destinada a crianças com microcefalia decorrente do Zika Vírus, nascidas entre 1º de janeiro de 2015 e 31 de dezembro de 2018, beneficiárias do Benefício de Prestação Continuada.

NOVA EMENTA: Institui pensão especial destinada a crianças com Síndrome Congênita do Zika Vírus, nascidas entre 1º de janeiro de 2015 e 31 de dezembro de 2019, beneficiárias do Benefício de Prestação Continuada (BPC).";"Revoga dispositivo da Lei nº 13.301, de 2016.";"";"";"";"05/09/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218900"
"MPV 895/2019";"Altera a Lei nº 12.933, de 26 de dezembro de 2013, que dispõe sobre o benefício do pagamento de meia-entrada para estudantes, idosos, pessoas com deficiência e jovens de quinze a vinte e nove anos comprovadamente carentes em espetáculos artístico-culturais e esportivos, e dá outras providências.";"";"";"";"";"09/09/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219196"
"MPV 909/2019";"Extingue o fundo formado pelas reservas monetárias de que trata o art. 12 da Lei nº 5.143, de 20 de outubro de 1966, e dá outras providências.
NOVA EMENTA: Extingue o fundo formado pelas reservas monetárias de que trata o art. 12 da Lei nº 5.143, de 20 de outubro de 1966; dispõe sobre a destinação dos recursos oriundos do fundo; revoga o art. 12 da Lei nº 5.143, de 20 de outubro de 1966; e dá outras providências.";"";"";"";"";"10/12/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233070"
"MPV 910/2019";"Altera a Lei nº 11.952, de 25 de junho de 2009, que dispõe sobre a regularização fundiária das ocupações incidentes em terras situadas em áreas da União, a Lei nº 8.666, de 21 de junho de 1993, que institui normas para licitações e contratos da administração pública, e a Lei nº 6.015, de 31 de dezembro de 1973, que dispõe sobre os registros públicos.";"";"";"";"";"11/12/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233488"
"MPV 911/2019";"Abre crédito extraordinário, em favor do Ministério da Cidadania, no valor de R$ 131.702.068,00, para o fim que especifica.";"";"";"";"";"11/12/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233489"
"MPV 897/2019";"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.";"Altera as Leis nº:  8.427, de 1992; 8.929, de 1994; 11.076, de 2004; 10.931, de 2004 e 12.865, de 2013. Altera o Decreto-lei nº 167, de 1967. Revoga o Decreto-lei nº 13, de 1966 e o Decreto-lei nº 14, de 1966.";"";"";"";"02/10/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884"
"MPV 907/2019";"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre Direitos autorais, e a Lei nº 11.371, de 28 de novembro de 2006, e a Lei nº 12.249, de 11 de junho de 2010, para dispor sobre alíquotas do imposto sobre a renda incidentes sobre operações, autoriza o Poder Executivo federal a instituir a Embratur - Agência Brasileira de Promoção Internacional do Turismo e extingue a Embratur - Instituto Brasileiro de Turismo.
NOVA EMENTA: Altera as Leis nºs 11.371, de 28 de novembro de 2006, e 12.249, de 11 de junho de 2010, para dispor a respeito das alíquotas do imposto sobre a renda incidentes nas operações que especifica, e as Leis nºs 9.825, de 23 de agosto de 1999, 11.356, de 19 de outubro de 2006, e 12.462, de 4 de agosto de 2011; autoriza o Poder Executivo federal a instituir a Agência Brasileira de Promoção Internacional do Turismo (Embratur); extingue o Instituto Brasileiro de Turismo (Embratur); revoga a Lei nº 8.181, de 28 de março de 1991; e dá outras providências.";"";"";"";"";"27/11/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2230815"
"MPV 908/2019";"Institui o Auxílio Emergencial Pecuniário para os pescadores profissionais artesanais inscritos e ativos no Registro Geral da Atividade Pesqueira, domiciliados nos Municípios afetados pelas manchas de óleo.";"";"";"";"";"29/11/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2231391"
"MPV 906/2019";"Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana.

NOVA EMENTA: Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, para dispor sobre a elaboração do Plano de Mobilidade Urbana pelos Municípios";"";"";"";"";"20/11/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229968"
"MPV 891/2019";"Altera a Lei nº 8.213, de 24 de julho de 1991, que dispõe sobre os planos de benefícios da Previdência Social, e a Lei nº 13.846, de 18 de junho de 2019, que institui o Programa Especial para Análise de Benefícios com Indícios de Irregularidade, o Programa de Revisão de Benefícios por Incapacidade, o Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de Irregularidade do Monitoramento Operacional de Benefícios e o Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade.";"";"";"";"";"06/08/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213323"
"MPV 892/2019";"Altera a Lei nº 6.404, de 15 de dezembro de 1976, e a Lei nº 13.043, de 13 de novembro de 2014, para dispor sobre publicações empresariais obrigatórias.";"";"";"";"";"06/08/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213325"
"MPV 887/2019 ";"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Comando da Aeronáutica do Ministério da Defesa, do Instituto de Fomento e Coordenação Industrial.

NOVA EMENTA: Autoriza a prorrogação de contratos por tempo determinado do Instituto de Fomento e Coordenação Industrial, no âmbito do Comando da Aeronáutica do Ministério da Defesa.";"";"";"";"";"26/06/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209358"
"MPV 884/2019 ";"Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa e dá outras providências.";"";"";"";"";"14/06/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208200"
"MPV 885/2019 ";"Altera a Lei nº 7.560, de 19 de dezembro de 1986, para alterar disposições acerca do Fundo Nacional Antidrogas, a Lei nº 11.343, de 23 de agosto de 2006, que estabelece normas para repressão à produção não autorizada e ao tráfico ilícito de drogas, e a Lei nº 8.745, de 9 de dezembro de 1993, que dispõe sobre a contratação por tempo determinado para atender a necessidade temporária de excepcional interesse público.

NOVA EMENTA: Altera as Leis nºs 7.560, de 19 de dezembro de 1986, 10.826, de 22 de dezembro de 2003, 11.343, de 23 de agosto de 2006, 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), 8.745, de 9 de dezembro de 1993, e 13.756, de 12 de dezembro de 2018, para acelerar a destinação de bens apreendidos ou sequestrados que tenham vinculação com o tráfico ilícito de drogas.";"";"";"";"";"18/06/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208427"
"MPV 888/2019 ";"Altera a Lei nº 13.328, de 29 de julho de 2016, para dispor sobre as requisições de pessoal para a Defensoria Pública da União";"";"";"";"";"19/07/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212588"
"MPV 889/2019";"Altera a Lei Complementar nº 26, de 11 de setembro de 1975, para dispor sobre a possibilidade de movimentação das contas do Programa de Integração Social - PIS e do Programa de Formação do Patrimônio do Servidor Público - Pasep, e a Lei nº 8.036, de 11 de maio de 1990, para instituir a modalidade de saque-aniversário no Fundo de Garantia do Tempo de Serviço - FGTS, e dá outras providências.

NOVA EMENTA: Altera a Lei Complementar nº 26, de 11 de setembro de 1975, e as Leis nºs 8.036, de 11 de maio de 1990, 8.019, de 11 de abril de 1990, e 10.150, de 21 de dezembro de 2000, para instituir a modalidade de saque-aniversário no Fundo de Garantia do Tempo de Serviço (FGTS) e assegurar o equilíbrio econômico-financeiro do Fundo, dispor sobre a movimentação das contas do Programa de Integração Social (PIS) e do Programa de Formação do Patrimônio do Servidor Público (Pasep) e sobre a devolução de recursos ao Fundo de Amparo ao Trabalhador (FAT), alterar disposições sobre as dívidas do Fundo de Compensação de Variações Salariais (FCVS), e extinguir a cobrança da contribuição de 10% (dez por cento) devida pelos empregadores em caso de despedida sem justa causa.";"";"";"";"";"24/07/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212949"
"MPV 890/2019";"Institui o Programa Médicos pelo Brasil, no âmbito da atenção primária à saúde no Sistema Único de Saúde, e autoriza o Poder Executivo federal a instituir serviço social autônomo denominado Agência para o Desenvolvimento da Atenção Primária à Saúde.

NOVA EMENTA: Institui o Programa Médicos pelo Brasil, no âmbito da atenção primária à saúde no Sistema Único de Saúde (SUS), e autoriza o Poder Executivo federal a instituir serviço social autônomo denominado Agência para o Desenvolvimento da Atenção Primária à Saúde (Adaps).
";"";"";"";"";"01/08/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213191"
"MPV 886/2019 ";"Altera a Lei nº 13.844, de 18 junho de 2019, a Lei nº 8.171, de 17 de janeiro de 1991, a Lei nº 12.897, de 18 de dezembro de 2013, a Lei nº 9.613, de 3 de março de 1998, e a Lei nº 13.334, de 13 de setembro de 2016, para dispor sobre a organização básica dos órgãos da Presidência da República e dos Ministérios.

NOVA EMENTA: Altera a Lei nº 13.844, de 18 junho de 2019, a Lei nº 8.171, de 17 de janeiro de 1991, a Lei nº 12.897, de 18 de dezembro de 2013, e a Lei nº 13.334, de 13 de setembro de 2016, para dispor sobre a organização básica dos órgãos da Presidência da República e dos Ministérios.";"";"";"";"";"19/06/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208720"
"MPV 915/2019";"Aprimora os procedimentos de gestão e alienação dos imóveis da União.

NOVA EMENTA: Aprimora os procedimentos de gestão e alienação dos imóveis da União; altera as Leis nºs 6.015, de 31 de dezembro de 1973, 9.636, de 15 de maio de 1998, 13.240, de 30 de dezembro de 2015, 13.259, de 16 de março de 2016, e 10.204, de 22 de fevereiro de 2001, e o Decreto-Lei nº 2.398, de 21 de dezembro de 1987; revoga dispositivos das Leis nºs 9.702, de 17 de novembro de 1998, 11.481, de 31 de maio de 2007, e 13.874, de 20 de setembro de 2019; e dá outras providências";"Altera as Leis nº 9.636, de 1998; 13.259, de 2016; 13.874, de 2019 e 13.240, de 2015.";"";"";"";"30/12/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236213"
"MPV 916/2019 ";"Dispõe sobre o valor do salário mínimo a vigorar a partir de 1º de janeiro de 2020.";"";"";"";"";"31/12/2019";"Tramitação Finalizada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236219"
"MPV 917/2019 ";"Altera a Lei 13.146, de 6 de julho de 2015, que institui a Lei Brasileira de Inclusão da Pessoa com Deficiência - Estatuto da Pessoa com Deficiência.";"";"";"";"";"31/12/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236220"
"MPV 913/2019";"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Agricultura, Pecuária e Abastecimento.";"";"";"";"";"20/12/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236185"
"MPV 914/2019";"Dispõe sobre o processo de escolha dos dirigentes das universidades federais, dos institutos federais e do Colégio Pedro II.";"Revoga a Lei nº 9.192, de 1995.";"";"";"";"24/12/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236190"
"MPV 902/2019";"Altera a Lei nº 5.895, de 19 de junho de 1973, que autoriza o Poder Executivo a transformar a autarquia Casa da Moeda em empresa pública, a Lei nº 4.502, de 30 de novembro de 1964, que dispõe sobre o Imposto de Consumo e reorganiza a Diretoria de Rendas Internas, a Lei nº 11.488, de 15 de junho de 2007, que cria o Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - REIDI, reduz para vinte e quatro meses o prazo mínimo para utilização dos créditos da Contribuição para o PIS/Pasep e da Contribuição para o Financiamento da Seguridade Social - COFINS decorrentes da aquisição de edificações e amplia o prazo para pagamento de impostos e contribuições, e a Lei nº 12.995, de 18 de junho de 2014, que prorroga o prazo para a destinação de recursos aos Fundos Fiscais de Investimentos e altera a legislação tributária federal. ";"";"";"";"";"06/11/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228675"
"MPV 876/2019";"Altera a Lei nº 8.934, de 18 de novembro de 1994, que dispõe sobre o Registro Público de Empresas Mercantis e Atividades Afins.";"";"";"";"";"14/03/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193904"
"MPV 881/2019";"Institui a Declaração de Direitos de Liberdade Econômica, estabelece garantias de livre mercado, análise de impacto regulatório, e dá outras providências.

NOVA EMENTA: Institui a Declaração de Direitos de Liberdade Econômica; estabelece garantias de livre mercado; altera as Leis nºs 10.406, de 10 de janeiro de 2002 (Código Civil), 6.404, de 15 de dezembro de 1976, 11.598, de 3 de dezembro de 2007, 12.682, de 9 de julho de 2012, 6.015, de 31 de dezembro de 1973, 10.522, de 19 de julho de 2002, 8.934, de 18 de novembro 1994, o Decreto-Lei nº 9.760, de 5 de setembro de 1946 e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga a Lei Delegada nº 4, de 26 de setembro de 1962, a Lei nº 11.887, de 24 de dezembro de 2008, e dispositivos das Leis nºs 10.101, de 19 de dezembro de 2000, 605, de 5 de janeiro de 1949, 4.178, de 11 de dezembro de 1962, e do Decreto-Lei nº 73, de 21 de novembro de 1966; e dá outras providências.";"Altera as Leis nº: 10.406, de 2002; 6.404, de 1976; 11.101, de 2005; 11.598, de 2007; 12.682, de 2012; 6.015, de 1973 e 10.522, de 2002.  Altera o Decreto-lei nº 9.760, de 1946. Revoga a Lei Delegada nº 4, de 1962 e a Lei nº 11.887, de 2008.";"";"";"";"30/04/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199763"
"MPV 880/2019 ";"Abre crédito extraordinário, em favor do Ministério da Defesa, no valor de R$ 223.853.000,00, para os fins que especifica.";"";"";"";"";"30/04/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199762"
"MPV 882/2019";"Altera a Lei nº 9.503, de 23 de setembro de 1997- Código de Trânsito Brasileiro; a Lei nº 10.233, de 5 de junho de 2001, que dispõe sobre a reestruturação dos transportes aquaviário e terrestre e cria o Conselho Nacional de Integração de Políticas de Transporte, a Agência Nacional de Transportes Terrestres, a Agência Nacional de Transportes Aquaviários e o Departamento Nacional de Infraestrutura de Transportes, a Lei nº 12.815, de 5 de junho de 2013, que dispõe sobre a exploração direta e indireta pela União de portos e instalações portuárias e sobre as atividades desempenhadas pelos operadores portuários, e a Lei nº 13.334, de 13 de setembro de 2016, que cria o Programa de Parcerias de Investimentos - PPI, e dá outras providências.";"";"";"";"";"03/05/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200044"
"MPV 898/2019";"Altera a Lei nº 10.836, de 9 de janeiro de 2004, que cria o Programa Bolsa Família, para dispor sobre o pagamento do benefício financeiro relativo ao mês de dezembro de 2019 como abono natalino.";"";"";"";"";"16/10/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225435"
"MPV 899/2019";"Dispõe sobre a transação nas hipóteses que especifica.

NOVA EMENTA: Dispõe sobre a transação nas hipóteses que especifica; e altera as Leis nºs 13.464, de 10 de julho de 2017, e 10.522, de 19 de julho de 2002.";"";"";"";"";"17/10/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225778"
"MPV 900/2019";"Autoriza a União, por intermédio do Ministério do Meio Ambiente, a contratar instituição financeira para criar e gerir fundo privado constituído por recursos decorrentes da conversão de multa de que trata o art. 72, § 4º, da Lei nº 9.605, de 12 de fevereiro de 1998, e dá outras providências.";"";"";"";"";"18/10/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225928"
"MPV 901/2019";"Altera a Lei nº 10.304, de 5 de novembro de 2001, que transfere ao domínio dos Estados de Roraima e do Amapá terras pertencentes à União.";"";"";"";"";"21/10/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225989"
"MPV 893/2019";"Transforma o Conselho de Controle de Atividades Financeiras na Unidade de Inteligência Financeira.

NOVA EMENTA: Dispõe sobre o Conselho de Controle de Atividades Financeiras (Coaf), de que trata o art. 14 da Lei nº 9.613, de 3 de março de 1998.";"Revoga dispositivos da Lei nº 9.613, de 1998.";"";"";"";"20/08/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2216030"
"MPV 871/2019 ";"Institui o Programa Especial para Análise de Benefícios com Indícios de Irregularidade, o Programa de Revisão de Benefícios por Incapacidade, o Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de Irregularidade do Monitoramento Operacional de Benefícios e o Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade, e dá outras providências.

NOVA EMENTA: Institui o Programa Especial para Análise de Benefícios com Indícios de Irregularidade, o Programa de Revisão de Benefícios por Incapacidade, o Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de
Irregularidade do Monitoramento Operacional de Benefícios e o Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade; altera as Leis nºs 6.015, de 31 de dezembro de 1973, 7.783, de 28 de junho de 1989, 8.112, de 11 de dezembro de 1990, 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 9.620, de 2 de abril de 1998, 9.717, de 27 de novembro de 1998, 9.796, de 5 de maio de 1999, 10.855, de 1º de abril de 2004, 10.876, de 2 de junho de 2004, 10.887, de 18 de junho de 2004, 11.481, de 31 de maio de 2007, e 11.907, de 2 de fevereiro de 2009; e revoga dispositivo da Lei nº 10.666, de 8 de maio de 2003, e a Lei nº 11.720, de 20 de junho de 2008.";"Altera as Leis nº: 8.009, de 1990; 8.112, de 1990; 8.212, de 1991; 8.213, de 1991; 8.742, de 1993; 9.620, de 1998; 10.876, de 2004; 11.907, de 2009 e 10.887, de 2004. Revoga a Lei nº 11.720, de 2008.";"";"";"";"18/01/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190355"
"MPV 873/2019";"Altera a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre a contribuição sindical, e revoga dispositivo da Lei nº 8.112, de 11 de dezembro de 1990.";"Determina que a contribuição sindical será paga por meio de boleto bancário, após autorização expressa, individual e por escrito do trabalhador.";"";"";"";"01/03/2019";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193434"
"PDL 236/2019";"Susta os efeitos do Decreto nº 9.785, de 7 de maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, com o objetivo de estabelecer regras e procedimentos para a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição, e de dispor sobre a estruturação do Sistema Nacional de Armas - Sinarm e do Sistema de Gerenciamento Militar de Armas - Sigma.";"";"João Daniel";"SE";"PT";"08/05/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200723"
"PDL 237/2019";"Susta a aplicação da Portaria STN nº 233, de 15 de abril de 2019, que estabelece regra transitória em razão da necessidade de definição de rotinas e contas contábeis, bem como classificações orçamentárias para operacionalização do item 04.01.02.01 (3) da 9ª edição do Manual de Demonstrativos Fiscais (MDF), aprovado pela Portaria STN nº 389, de 14 de junho de 2018.";"";"Pedro Westphalen";"RS";"PP";"08/05/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200726"
"PDL 244/2019";"Susta a aplicação do disposto nos art. 19, § 1º; 20, § 3º e 4º; 26, § 5º; 28 caput; 29; 35; 36, § 3º, do Decreto nº 9.785, de 7 de maio de 2019.";"";"Jesus Sérgio";"AC";"PDT";"08/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200805"
"PDL 240/2019";"Susta, nos termos do inciso V do art. 49 da Constituição, a aplicação do Decreto n.º 9.785, de 07 de maio de 2019";"";"André Figueiredo";"CE";"PDT";"08/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200772"
"PDL 241/2019";"Susta o Decreto nº 9.785, de 7 de maio de 2019, que ""Regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas"". ";"";"Ricardo Izar";"SP";"PP";"08/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200778"
"PDL 243/2019";"Susta, nos termos do art. 49, V, da Constituição, o Decreto nº 9.785, de 7 de maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.";"";"Jandira Feghali";"RJ";"PCdoB";"08/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200795"
"PDL 692/2019 MERCOSUL";"Altera o parágrafo único do art. 1º do Decreto Legislativo nº. 197, de 1991, que aprova o texto do tratado para a constituição de um Mercado Comum entre a República Federativa do Brasil, a República Argentina, a República do Paraguai e a República Oriental do Uruguai, firmado em Assunção, em 26 de março de 1991.";"";"Humberto Costa";"PE";"PT";"07/11/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238996"
"PDL 678/2019";"Susta os efeitos do Decreto nº 10.055, de 14 de outubro de 2019, que dispõe sobre a qualificação da política de fomento ao setor de atendimento socioeducativo, para fins de elaboração de estudos das alternativas de parcerias com a iniciativa privada para a construção, a modernização e a operação de unidades socioeducativas, no âmbito do Programa de Parcerias de Investimentos da Presidência da República.";"";"Ivan Valente";"SP";"PSOL";"24/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226997"
"PDL 504/2019";"Susta os efeitos da Portaria MJSP/GM nº 666, de 25 de julho de 2019, que ""dispõe sobre o impedimento de ingresso, a repatriação e a deportação sumária de pessoa perigosa ou que tenha praticado ato contrário aos princípios e objetivos dispostos na Constituição Federal"".";"";"Erika Kokay";"DF";"PT";"06/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213656"
